trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",20,0,-111.95794694758293,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",20,0,-116.58839426162208,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",25,0,-198.43590158115626,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",20,0,-141.65239039144478,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.7, 'e': 0.951229424500714}",25,0,-41.04768645929949,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",20,12,-22.043124499588554,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",20,0,-82.06667271185385,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",20,0,-132.20310463882475,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",20,0,-115.79123269746171,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",25,0,-153.04647964706407,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",30,0,-156.133619577401,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",30,0,-132.87370313393114,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",35,25,0.1337953823484026,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",20,12,-43.02857096800791,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",20,0,-92.11477998571111,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",25,10,-59.73620386031225,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",20,0,-81.55384588679279,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-6.229328902599435,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",25,0,-95.90883585241338,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-132.04578266807917,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",20,0,-24.593779301626338,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",20,0,-70.11046267969793,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",20,16,7.483491881631449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",30,0,-39.218310823523844,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",30,0,-167.17308238466828,"{0: 18, 1: 5, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",30,15,-43.00336076857893,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,0,-144.46422027748184,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",25,6,-40.83285466019657,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",20,0,-20.746030736336934,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",25,3,-103.37351668275417,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",25,6,-124.36891408962114,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",25,9,-71.26578074985763,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,9,-10.019957849122644,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.7117703227626098}",25,0,-10.41611058514668,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",25,0,-57.68098257436421,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.697676326071031}",20,0,-21.800019287789283,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",25,0,-90.8873838783826,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",30,0,-219.51154420213658,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 5}",0
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",30,0,-54.711756729919124,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",35,3,-97.41536526850567,"{0: 21, 1: 2, 2: 8, 3: 0, 4: 1}",1
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",25,6,-57.73756275899844,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.6570468198150569}",30,7,-95.04600991012445,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",20,0,-40.27265263987163,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",20,0,-82.32421665080533,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",25,15,-37.200965351115826,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.631283645506926}",25,2,-55.056683225551865,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",25,0,-29.08095860086247,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",25,10,-41.13645460379719,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",25,0,-92.66823970561836,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",25,0,-84.35755040566671,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.600495578812266}",20,14,0.9566974606037606,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",35,0,-185.16104729709218,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",25,0,-20.18138420990668,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",25,0,-42.21762660471513,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
